,crop,shift,rotate,fliplr,flipud,additive_Gaussian_noise,brightness,contrast,crop_rotate_brightness,shift_noise
CNN_with_dropout.h5,0.35,0.33,0.4,0.42,0.31,0.3,0.44,0.43,0.33,0.35
CNN_without_dropout.h5,0.53,0.42,0.66,0.61,0.48,0.62,0.81,0.8,0.51,0.57
ResNet_v1.h5,0.29,0.26,0.38,0.49,0.38,0.26,0.62,0.61,0.24,0.22
ResNet_v2.h5,0.36,0.33,0.48,0.59,0.45,0.31,0.72,0.72,0.31,0.27
lenet5_with_dropout.h5,0.39,0.27,0.42,0.47,0.35,0.42,0.54,0.54,0.34,0.36
lenet5_without_dropout.h5,0.48,0.27,0.55,0.64,0.52,0.7,0.89,0.88,0.43,0.43
random1_cifar100.h5,0.37,0.34,0.43,0.47,0.35,0.25,0.49,0.48,0.31,0.32
random2_cifar100.h5,0.31,0.28,0.33,0.32,0.24,0.34,0.34,0.32,0.32,0.32
